Wall time,Step,Value
1771636516.1155472,1996000,-891.9923095703125
1771636929.87486,2040000,-841.1491088867188
1771636967.5236523,2044000,-848.5831909179688
1771637007.8929744,2048000,-862.2628784179688
1771637044.5441647,2052000,-882.7554931640625
1771637082.2715542,2056000,-884.5228881835938
1771637120.806636,2060000,-890.6480712890625
1771637233.183868,2072000,-840.434326171875
1771637270.7304418,2076000,-849.2269287109375
1771637308.5283546,2080000,-846.0994262695312
1771637837.581416,2136000,-838.4793090820312
1771637873.8676462,2140000,-853.2603759765625
1771637950.509835,2148000,-866.3051147460938
1771637989.321479,2152000,-846.3817138671875
1771638025.7056818,2156000,-841.746826171875
1771638099.8929968,2164000,-848.559814453125
1771638250.5694547,2180000,-838.9212036132812
1771638326.0123787,2188000,-827.2136840820312
1771638475.821409,2204000,-839.1414794921875
1771638552.266411,2212000,-826.1578979492188
1771638704.590479,2228000,-809.6854858398438
1771638931.951279,2252000,-801.7785034179688
1771639005.9025602,2260000,-806.169189453125
1771639157.1964018,2276000,-836.319580078125
1771639344.69498,2296000,-815.9373779296875
1771639758.341804,2340000,-787.077880859375
1771639794.7435226,2344000,-782.3651733398438
1771639908.8845568,2356000,-775.81787109375
1771639984.2057567,2364000,-788.0535278320312
1771640023.3091595,2368000,-789.9804077148438
1771640137.151617,2380000,-785.7783203125
