Wall time,Step,Value
1771655917.2060251,4044000,-547.173828125
1771655954.9644005,4048000,-526.7864990234375
1771655993.8682191,4052000,-528.3391723632812
1771656030.0515177,4056000,-531.3673706054688
1771656068.588482,4060000,-535.8176879882812
1771656106.038868,4064000,-527.4703979492188
1771656146.0904288,4068000,-546.8402709960938
1771656183.3189151,4072000,-543.77197265625
1771656221.494321,4076000,-547.1546020507812
1771656260.6574125,4080000,-539.4033203125
1771656300.6845922,4084000,-527.7830810546875
1771656337.9787567,4088000,-526.4328002929688
1771656377.2163572,4092000,-520.853515625
1771656414.6204855,4096000,-523.1470947265625
1771656454.8039606,4100000,-528.4229125976562
1771656491.7181556,4104000,-532.049072265625
1771656530.762816,4108000,-537.6224975585938
1771656571.356511,4112000,-527.8151245117188
1771656607.228167,4116000,-525.7947998046875
1771656648.5996614,4120000,-519.524169921875
1771656684.788059,4124000,-514.2183837890625
1771656720.7577689,4128000,-516.201904296875
1771656760.7688594,4132000,-528.0488891601562
1771656796.7099698,4136000,-541.2213134765625
1771656836.7338338,4140000,-544.6328125
1771656873.013669,4144000,-528.1937255859375
1771656910.1415637,4148000,-531.19482421875
1771656950.1131616,4152000,-521.4434814453125
1771656986.3973737,4156000,-507.5389099121094
1771657026.028569,4160000,-503.2605895996094
1771657061.9951818,4164000,-515.325927734375
1771657098.0052845,4168000,-514.3333129882812
1771657138.9792647,4172000,-539.6787719726562
1771657175.4427114,4176000,-531.663818359375
1771657214.5015495,4180000,-535.0919799804688
1771657253.1839807,4184000,-533.2966918945312
1771657290.8344367,4188000,-530.359375
1771657329.4463098,4192000,-526.3101806640625
1771657368.1312034,4196000,-538.4395141601562
1771657405.9199877,4200000,-548.93017578125
1771657445.1903877,4204000,-549.4793701171875
1771657484.159538,4208000,-536.1112060546875
1771657522.756341,4212000,-533.3787231445312
1771657561.4727774,4216000,-513.9235229492188
1771657598.6306758,4220000,-515.1516723632812
1771657639.2167513,4224000,-507.4115905761719
1771657676.57323,4228000,-510.05670166015625
1771657715.4111123,4232000,-501.3301086425781
1771657754.1504521,4236000,-492.59979248046875
1771657791.7976115,4240000,-491.94879150390625
1771657829.844776,4244000,-490.4021911621094
1771657867.5463777,4248000,-496.14019775390625
1771657907.0080023,4252000,-500.73760986328125
1771657944.485444,4256000,-504.56201171875
1771657984.5954146,4260000,-509.8179931640625
1771658022.0579476,4264000,-509.3078918457031
1771658060.7913373,4268000,-523.586669921875
1771658098.5852296,4272000,-531.174072265625
1771658137.7517421,4276000,-543.38623046875
1771658174.9460485,4280000,-547.2778930664062
1771658213.4941592,4284000,-542.1766967773438
1771658250.9529135,4288000,-523.2279052734375
1771658288.7152514,4292000,-525.3195190429688
1771658327.5747948,4296000,-503.5751037597656
1771658362.595634,4300000,-495.2892150878906
1771658402.3400714,4304000,-495.07080078125
1771658437.4185073,4308000,-500.42340087890625
1771658475.268343,4312000,-501.7428894042969
1771658515.0197845,4316000,-504.7247009277344
1771658552.4455078,4320000,-495.73779296875
1771658592.2074234,4324000,-497.9930114746094
1771658628.710066,4328000,-496.9619140625
1771658667.3122897,4332000,-489.9013977050781
1771658706.0120213,4336000,-487.5744934082031
1771658744.550016,4340000,-494.1794128417969
1771658783.3087413,4344000,-491.43011474609375
1771658819.45782,4348000,-490.21820068359375
1771658860.701974,4352000,-472.75311279296875
1771658896.9454823,4356000,-485.9173889160156
1771658938.082619,4360000,-485.4247131347656
1771658974.6811423,4364000,-490.2578125
1771659014.838468,4368000,-495.2123107910156
1771659051.9758449,4372000,-488.4753112792969
1771659090.9000678,4376000,-491.8811950683594
1771659128.5159073,4380000,-493.818115234375
1771659166.0888414,4384000,-504.1308898925781
1771659206.174194,4388000,-518.5186767578125
1771659242.2589362,4392000,-520.2484130859375
1771659283.744099,4396000,-508.1617126464844
1771659320.0571082,4400000,-487.07281494140625
1771659357.4138787,4404000,-482.45599365234375
1771659395.1927614,4408000,-470.8544006347656
1771659432.644034,4412000,-476.9573059082031
1771659472.601755,4416000,-492.21881103515625
1771659510.5109189,4420000,-500.36090087890625
1771659549.1377575,4424000,-488.2279052734375
1771659588.153899,4428000,-484.0281982421875
1771659625.5195668,4432000,-468.1471862792969
1771659665.5292432,4436000,-478.1142883300781
1771659702.140982,4440000,-486.88360595703125
1771659739.8678055,4444000,-492.8695068359375
1771659776.096482,4448000,-497.5714111328125
1771659814.9459186,4452000,-493.2283020019531
1771659853.6742637,4456000,-493.466796875
1771659891.3314698,4460000,-497.1416931152344
1771659928.7276685,4464000,-491.3948974609375
1771659967.658576,4468000,-485.2043151855469
1771660006.316264,4472000,-476.40789794921875
1771660043.582371,4476000,-487.02459716796875
1771660083.158114,4480000,-482.131591796875
1771660121.3063834,4484000,-492.08349609375
1771660161.8943136,4488000,-513.165771484375
1771660197.2678142,4492000,-522.6409301757812
1771660236.031315,4496000,-523.1586303710938
1771660274.6719146,4500000,-521.4979858398438
1771660312.3562167,4504000,-522.2479858398438
1771660350.9789138,4508000,-502.8205871582031
1771660388.4442856,4512000,-501.2096862792969
1771660427.192583,4516000,-494.8031921386719
1771660464.3428876,4520000,-483.0210876464844
1771660501.791491,4524000,-480.5205078125
1771660540.8030846,4528000,-478.57769775390625
1771660578.182584,4532000,-485.26568603515625
1771660616.8459685,4536000,-499.6976013183594
1771660655.4643238,4540000,-502.89801025390625
1771660693.1151302,4544000,-500.8951110839844
1771660732.3363996,4548000,-491.06719970703125
1771660772.9441016,4552000,-474.6429138183594
1771660810.414953,4556000,-472.8739013671875
1771660847.8298957,4560000,-478.56610107421875
1771660886.9134278,4564000,-487.7044982910156
1771660926.9442186,4568000,-480.3312072753906
1771660965.9599934,4572000,-474.7627868652344
1771661003.5871503,4576000,-483.4657897949219
1771661040.805957,4580000,-470.3161926269531
1771661080.7141407,4584000,-476.72320556640625
1771661118.3404477,4588000,-487.9306945800781
1771661153.0965197,4592000,-486.9295959472656
1771661194.450716,4596000,-475.2839050292969
1771661230.572891,4600000,-468.30950927734375
1771661271.5972857,4604000,-464.6653137207031
1771661308.333695,4608000,-469.0732116699219
1771661346.7462213,4612000,-472.8196105957031
1771661384.2917705,4616000,-485.1658020019531
1771661422.6586707,4620000,-483.3193054199219
1771661460.0637505,4624000,-482.53948974609375
1771661498.826455,4628000,-476.18701171875
1771661537.8494625,4632000,-461.684814453125
1771661576.3254976,4636000,-450.75750732421875
1771661615.452157,4640000,-448.8653869628906
1771661653.1113615,4644000,-454.7803955078125
1771661691.665704,4648000,-452.6119079589844
1771661730.430374,4652000,-455.531005859375
1771661766.7541025,4656000,-461.0663146972656
1771661806.7214873,4660000,-454.8398132324219
1771661844.1076384,4664000,-447.4505920410156
1771661882.961803,4668000,-448.0953063964844
1771661921.894923,4672000,-447.190185546875
1771661960.8392308,4676000,-445.52520751953125
1771661997.3141663,4680000,-447.1365966796875
1771662037.6904202,4684000,-432.6463928222656
1771662075.5162354,4688000,-444.24749755859375
1771662114.1628838,4692000,-460.75469970703125
1771662150.4247622,4696000,-454.0585021972656
1771662189.111277,4700000,-461.827392578125
1771662225.617587,4704000,-461.4634094238281
1771662265.365765,4708000,-466.06561279296875
1771662302.6245599,4712000,-462.2666015625
1771662341.3784008,4716000,-462.1354064941406
1771662377.2738502,4720000,-476.1294860839844
1771662414.828978,4724000,-475.0060119628906
1771662453.6584852,4728000,-469.09979248046875
1771662491.2116852,4732000,-468.8617858886719
1771662531.1260252,4736000,-464.1521911621094
1771662569.7227256,4740000,-463.41070556640625
1771662606.0183845,4744000,-462.94390869140625
1771662645.936914,4748000,-457.906005859375
1771662683.289342,4752000,-463.2662048339844
1771662720.7006176,4756000,-466.6152038574219
1771662760.6433785,4760000,-464.6011047363281
1771662797.808373,4764000,-461.1366882324219
1771662836.3520427,4768000,-460.47119140625
1771662873.5045903,4772000,-441.8163146972656
1771662913.8186834,4776000,-435.51141357421875
1771662951.309473,4780000,-432.97210693359375
1771662990.9972074,4784000,-432.1571044921875
1771663026.9849298,4788000,-438.7591857910156
1771663067.055324,4792000,-443.1669006347656
1771663104.1306045,4796000,-445.3511962890625
1771663142.9593852,4800000,-446.89898681640625
1771663181.910623,4804000,-447.98760986328125
1771663220.5464287,4808000,-436.83660888671875
1771663259.7582715,4812000,-441.8832092285156
1771663298.2254567,4816000,-435.3738098144531
1771663334.3578308,4820000,-442.0773010253906
1771663375.546372,4824000,-443.14898681640625
1771663411.9763172,4828000,-457.48919677734375
1771663450.9048536,4832000,-460.7831115722656
1771663488.6947856,4836000,-475.38128662109375
1771663526.776403,4840000,-470.4383850097656
1771663565.9850976,4844000,-464.7265930175781
1771663605.1826417,4848000,-453.84228515625
1771663645.0884354,4852000,-443.0390930175781
1771663682.7988284,4856000,-444.002197265625
1771663720.3037298,4860000,-447.80010986328125
1771663759.1716723,4864000,-457.01348876953125
1771663795.8102183,4868000,-452.2616882324219
1771663833.3070118,4872000,-452.9295959472656
1771663870.4266188,4876000,-441.85418701171875
1771663910.5529032,4880000,-437.8916015625
1771663949.1190655,4884000,-445.8113098144531
1771663986.6831026,4888000,-444.4361877441406
1771664025.4365227,4892000,-449.98980712890625
1771664064.3637536,4896000,-439.03790283203125
1771664102.8046467,4900000,-437.8782043457031
1771664139.9765036,4904000,-440.1217041015625
1771664177.7418385,4908000,-447.8147888183594
1771664216.286064,4912000,-451.41790771484375
1771664255.0278323,4916000,-445.96820068359375
1771664293.8015542,4920000,-451.2254943847656
1771664331.4272366,4924000,-450.9620056152344
1771664370.6188676,4928000,-444.57281494140625
1771664408.4197943,4932000,-443.6162109375
1771664448.2840164,4936000,-435.31500244140625
1771664484.5948558,4940000,-436.8940124511719
1771664525.418311,4944000,-429.9552917480469
1771664562.034966,4948000,-438.7392883300781
1771664598.5384676,4952000,-437.87640380859375
1771664638.4706638,4956000,-432.3522033691406
1771664675.7528408,4960000,-434.7113037109375
1771664713.5349212,4964000,-441.94500732421875
1771664753.6504176,4968000,-454.6272888183594
1771664791.0943775,4972000,-450.8955993652344
1771664829.8336577,4976000,-459.876708984375
1771664866.131523,4980000,-465.5303039550781
1771664906.0133133,4984000,-448.47039794921875
1771664943.8451355,4988000,-434.768798828125
1771664983.8872168,4992000,-439.2427062988281
1771665020.350403,4996000,-418.9107971191406
1771665060.2137115,5000000,-420.7908935546875
1771665098.2829614,5004000,-420.8915100097656
1771665136.9254894,5008000,-431.7965087890625
1771665174.1539786,5012000,-441.3938903808594
1771665212.828693,5016000,-448.2892150878906
1771665251.4385617,5020000,-439.75738525390625
1771665288.9258068,5024000,-436.4967041015625
1771665329.3856905,5028000,-418.9298095703125
1771665366.3485513,5032000,-424.48968505859375
1771665404.862233,5036000,-412.6673889160156
1771665443.5524285,5040000,-413.5981140136719
1771665480.8440375,5044000,-427.7004089355469
1771665518.2550416,5048000,-428.6954040527344
1771665557.6257675,5052000,-420.1929016113281
1771665595.3396947,5056000,-425.1553955078125
1771665635.5107343,5060000,-414.37530517578125
1771665673.0150905,5064000,-408.35699462890625
1771665711.7445881,5068000,-402.2366943359375
1771665747.0455353,5072000,-406.54949951171875
1771665785.7611284,5076000,-416.4472961425781
1771665825.0962863,5080000,-415.15960693359375
1771665863.8263354,5084000,-424.3511962890625
1771665902.649403,5088000,-417.0884094238281
1771665943.196513,5092000,-408.1231994628906
1771665980.8167593,5096000,-412.10870361328125
1771666018.3740396,5100000,-419.9132995605469
1771666057.038311,5104000,-411.29901123046875
1771666096.9836416,5108000,-415.9653015136719
1771666133.5745652,5112000,-420.5057067871094
1771666173.6351373,5116000,-423.30279541015625
1771666209.907568,5120000,-416.0304870605469
1771666248.8397105,5124000,-415.88018798828125
1771666287.9318128,5128000,-411.15380859375
1771666326.6446443,5132000,-414.0101013183594
1771666364.4844615,5136000,-418.7908935546875
1771666402.9443116,5140000,-426.2218933105469
1771666440.5421355,5144000,-429.1213073730469
1771666477.999201,5148000,-426.32159423828125
1771666515.374092,5152000,-430.64068603515625
1771666554.303075,5156000,-409.51470947265625
1771666592.1472604,5160000,-419.4941101074219
1771666631.1158493,5164000,-412.3468933105469
1771666669.5894046,5168000,-388.4742126464844
1771666710.5767334,5172000,-386.6557922363281
1771666748.0692728,5176000,-375.0885925292969
1771666788.2073812,5180000,-398.5318908691406
1771666825.8830664,5184000,-403.6897888183594
1771666863.4150627,5188000,-405.919189453125
1771666901.0670311,5192000,-411.293701171875
1771666938.5913446,5196000,-412.224609375
1771666975.7596784,5200000,-406.2322998046875
1771667014.4784093,5204000,-403.22021484375
1771667053.022016,5208000,-406.6282043457031
1771667090.333101,5212000,-405.3829040527344
1771667129.1124318,5216000,-407.8030090332031
1771667169.5601954,5220000,-397.8363952636719
1771667206.961167,5224000,-407.22039794921875
1771667248.3895557,5228000,-403.24609375
1771667284.739539,5232000,-411.2760009765625
1771667323.1942787,5236000,-420.1148986816406
1771667361.3556108,5240000,-425.09228515625
1771667398.9920166,5244000,-427.1578063964844
1771667439.029289,5248000,-431.6518859863281
1771667476.1409745,5252000,-430.555908203125
1771667515.0101345,5256000,-419.2698059082031
1771667552.3445756,5260000,-414.572998046875
1771667591.3196483,5264000,-418.89019775390625
1771667629.816523,5268000,-412.8671875
1771667668.4299002,5272000,-404.1742858886719
1771667706.9796226,5276000,-409.4576110839844
1771667744.5543299,5280000,-402.1178894042969
1771667784.4641602,5284000,-394.7002868652344
1771667822.1159606,5288000,-389.2521057128906
1771667861.9700625,5292000,-391.4755859375
1771667899.5388863,5296000,-397.40679931640625
1771667938.2054417,5300000,-393.84100341796875
1771667975.8328636,5304000,-389.0715026855469
1771668013.5094507,5308000,-395.52398681640625
1771668053.9744294,5312000,-388.7019958496094
1771668091.694367,5316000,-385.585205078125
1771668131.8576798,5320000,-387.8247985839844
1771668167.868052,5324000,-396.7015075683594
1771668208.5703197,5328000,-396.4114074707031
1771668247.5632956,5332000,-396.7734069824219
1771668283.765403,5336000,-388.59521484375
1771668323.4556754,5340000,-393.5935974121094
1771668360.6158946,5344000,-394.4963073730469
1771668399.1015863,5348000,-399.96868896484375
1771668436.7184763,5352000,-399.0459899902344
1771668476.840389,5356000,-397.4171142578125
1771668514.7995598,5360000,-392.28228759765625
1771668553.4980175,5364000,-386.80950927734375
1771668591.8249075,5368000,-401.41729736328125
1771668630.273887,5372000,-405.7847900390625
1771668667.3803556,5376000,-406.605712890625
1771668707.173883,5380000,-401.1293029785156
1771668744.7145534,5384000,-399.4382019042969
1771668783.745479,5388000,-394.7572021484375
1771668820.0845456,5392000,-392.935791015625
1771668858.7895443,5396000,-393.2204895019531
1771668897.2628307,5400000,-388.5718078613281
1771668936.3191407,5404000,-389.6412048339844
1771668973.938958,5408000,-402.4287109375
1771669012.8426013,5412000,-400.5210876464844
1771669048.8374364,5416000,-402.30169677734375
1771669086.5989838,5420000,-412.715087890625
1771669126.4786677,5424000,-405.15631103515625
1771669163.9451535,5428000,-400.48431396484375
1771669202.3845503,5432000,-399.99090576171875
1771669239.8112423,5436000,-394.5546875
1771669278.4527998,5440000,-385.9101867675781
1771669317.5389926,5444000,-386.29888916015625
1771669357.455528,5448000,-379.059814453125
1771669394.61638,5452000,-375.4974060058594
1771669433.61323,5456000,-383.1953125
1771669472.4895759,5460000,-375.4573059082031
1771669510.126838,5464000,-391.9075927734375
1771669550.2323027,5468000,-406.32470703125
1771669588.8286948,5472000,-413.8988952636719
1771669626.4676168,5476000,-411.5757141113281
1771669662.6359591,5480000,-406.909912109375
1771669701.4365191,5484000,-396.3013916015625
1771669739.1079886,5488000,-391.3912048339844
1771669777.7937212,5492000,-395.9678039550781
1771669814.92275,5496000,-394.9472961425781
1771669854.8325508,5500000,-396.6781005859375
1771669892.6756217,5504000,-385.910400390625
1771669932.9252925,5508000,-386.37188720703125
1771669970.6542192,5512000,-386.9267883300781
1771670009.324403,5516000,-385.7944030761719
1771670048.5889623,5520000,-379.95721435546875
1771670085.0101886,5524000,-383.190185546875
1771670124.990819,5528000,-373.2315979003906
1771670162.5647664,5532000,-375.44390869140625
1771670201.0463302,5536000,-379.2716979980469
1771670239.2985356,5540000,-373.51190185546875
1771670276.807352,5544000,-374.376708984375
1771670315.7219107,5548000,-376.6700134277344
1771670353.1939268,5552000,-377.2912902832031
1771670392.781207,5556000,-381.29119873046875
1771670430.0262344,5560000,-378.9122009277344
1771670469.0617156,5564000,-378.0631103515625
1771670508.7146966,5568000,-368.01080322265625
1771670547.3017802,5572000,-364.8472900390625
1771670585.8585966,5576000,-369.8728942871094
1771670623.1581564,5580000,-367.03240966796875
1771670663.1128814,5584000,-376.53289794921875
1771670700.3747818,5588000,-388.7903137207031
1771670739.6249182,5592000,-397.56390380859375
1771670778.6919105,5596000,-391.91619873046875
1771670816.4411876,5600000,-399.05889892578125
1771670856.4404824,5604000,-386.43829345703125
1771670894.0205626,5608000,-374.8398132324219
1771670934.1517365,5612000,-364.7922058105469
1771670970.4908586,5616000,-364.43170166015625
1771671011.4079661,5620000,-357.2616882324219
1771671047.6494036,5624000,-363.4049072265625
1771671087.5819046,5628000,-364.7632141113281
1771671125.3001754,5632000,-370.78228759765625
1771671165.2799845,5636000,-367.59320068359375
1771671203.270619,5640000,-361.676513671875
1771671243.26586,5644000,-360.99859619140625
1771671279.3582199,5648000,-350.033203125
1771671319.040558,5652000,-350.0708923339844
1771671353.8251095,5656000,-348.8200988769531
1771671394.5440118,5660000,-371.4664001464844
1771671432.4044065,5664000,-387.65399169921875
1771671471.3000336,5668000,-388.7235107421875
1771671509.663686,5672000,-392.0997009277344
1771671548.4072845,5676000,-401.1539001464844
1771671585.3573399,5680000,-380.1969909667969
1771671625.519444,5684000,-367.56109619140625
1771671663.0018728,5688000,-360.775390625
1771671703.057337,5692000,-352.3681945800781
1771671740.478828,5696000,-355.2522888183594
1771671776.79425,5700000,-363.5364074707031
1771671814.0120177,5704000,-358.6000061035156
1771671853.919519,5708000,-363.4757995605469
1771671889.8340576,5712000,-367.4302062988281
1771671931.2954245,5716000,-371.92041015625
1771671968.931557,5720000,-373.6328125
1771672008.3002806,5724000,-378.2658996582031
1771672046.7140198,5728000,-374.19390869140625
1771672084.4159784,5732000,-372.14129638671875
1771672124.3537674,5736000,-377.5658874511719
1771672159.2322056,5740000,-376.9638977050781
1771672200.4209344,5744000,-363.6484069824219
1771672236.8855085,5748000,-370.80279541015625
1771672277.376002,5752000,-368.3273010253906
1771672315.2767031,5756000,-358.16339111328125
1771672355.2800426,5760000,-377.4964904785156
1771672390.0330331,5764000,-385.6653137207031
1771672431.1848688,5768000,-381.1133117675781
1771672465.8616166,5772000,-378.14739990234375
1771672507.122951,5776000,-367.6632080078125
1771672543.06641,5780000,-362.93280029296875
1771672582.7751284,5784000,-355.60400390625
1771672620.2310758,5788000,-361.48291015625
1771672659.1044157,5792000,-376.4295959472656
1771672697.5079114,5796000,-379.6435852050781
1771672734.7831757,5800000,-376.7492980957031
1771672774.5040057,5804000,-374.01470947265625
1771672814.4209487,5808000,-361.1754150390625
1771672852.3849978,5812000,-352.7593994140625
1771672889.8980932,5816000,-353.82470703125
1771672929.561698,5820000,-352.1700134277344
1771672967.1280208,5824000,-357.1886901855469
1771673007.2840626,5828000,-362.4107971191406
1771673045.5356116,5832000,-363.74639892578125
1771673084.708207,5836000,-364.56170654296875
1771673120.4853861,5840000,-361.0487976074219
1771673159.2917655,5844000,-351.98870849609375
1771673196.6247535,5848000,-342.09051513671875
1771673235.3219523,5852000,-342.67230224609375
1771673273.140341,5856000,-338.8785095214844
1771673313.749177,5860000,-347.21728515625
1771673349.8827374,5864000,-350.2348937988281
1771673388.0419958,5868000,-352.5534973144531
1771673425.65694,5872000,-353.2405090332031
1771673464.3058424,5876000,-361.61468505859375
1771673503.0498946,5880000,-357.5992126464844
1771673540.7231185,5884000,-368.7524108886719
1771673579.3500478,5888000,-350.4291076660156
1771673618.0995076,5892000,-359.6300964355469
1771673656.9852612,5896000,-353.6258850097656
1771673695.9116766,5900000,-349.0354919433594
1771673733.6066124,5904000,-346.0281982421875
1771673773.7851188,5908000,-329.6560974121094
1771673811.094119,5912000,-334.5882873535156
1771673849.830828,5916000,-335.1336975097656
1771673888.5983799,5920000,-333.4974060058594
1771673925.7591488,5924000,-338.23541259765625
1771673964.5892677,5928000,-339.3629150390625
1771674003.568185,5932000,-335.7638854980469
1771674043.5613754,5936000,-340.2752990722656
1771674080.8218896,5940000,-340.89569091796875
1771674120.7531867,5944000,-348.0162048339844
1771674159.212651,5948000,-350.0440979003906
1771674197.8076713,5952000,-340.5802001953125
1771674235.2128963,5956000,-339.125
1771674276.4594574,5960000,-325.0747985839844
1771674312.5302687,5964000,-318.8197937011719
1771674349.6440454,5968000,-324.4093017578125
1771674386.8537745,5972000,-325.69439697265625
1771674426.926986,5976000,-334.6228942871094
1771674464.0344021,5980000,-342.0205993652344
1771674502.1439996,5984000,-348.91351318359375
1771674540.8783154,5988000,-345.590087890625
1771674577.029865,5992000,-354.8591003417969
1771674614.552587,5996000,-350.2757873535156
1771674652.4477243,6000000,-343.0877990722656
1771674692.9610536,6004000,-336.62188720703125
1771674730.2932017,6008000,-317.64801025390625
1771674769.3574703,6012000,-316.0802001953125
1771674806.4896512,6016000,-320.831787109375
1771674846.762975,6020000,-331.5570068359375
1771674884.1976936,6024000,-341.60888671875
1771674923.9735124,6028000,-345.4551086425781
1771674961.1956766,6032000,-336.7668151855469
1771674998.643559,6036000,-332.0513916015625
1771675037.3169203,6040000,-325.2698974609375
1771675077.5192087,6044000,-325.5810852050781
1771675115.2574558,6048000,-333.07659912109375
1771675154.9127736,6052000,-332.8973083496094
1771675192.3280354,6056000,-332.98089599609375
1771675230.9585233,6060000,-335.4281921386719
1771675268.5132542,6064000,-335.4778137207031
1771675307.3143313,6068000,-324.8328857421875
1771675347.116142,6072000,-333.08599853515625
1771675385.053544,6076000,-334.99859619140625
1771675421.2435052,6080000,-334.13330078125
1771675460.4887524,6084000,-324.99810791015625
1771675499.6425114,6088000,-331.5542907714844
1771675537.4716854,6092000,-339.7034912109375
1771675576.3869,6096000,-330.2869873046875
1771675614.9574502,6100000,-322.12188720703125
1771675653.0748508,6104000,-325.74810791015625
1771675690.323529,6108000,-326.5668029785156
1771675730.2092977,6112000,-328.73638916015625
1771675768.0589557,6116000,-338.4814147949219
1771675806.2789361,6120000,-331.7222900390625
1771675844.838664,6124000,-333.0791931152344
1771675881.4880505,6128000,-328.67120361328125
1771675921.5626621,6132000,-319.25408935546875
1771675958.132356,6136000,-317.5115966796875
1771675996.7230093,6140000,-311.93438720703125
1771676037.0659316,6144000,-310.97479248046875
1771676074.9201465,6148000,-312.306884765625
1771676113.548202,6152000,-317.21038818359375
1771676150.82397,6156000,-319.42779541015625
1771676189.5737967,6160000,-327.3445129394531
1771676230.6461656,6164000,-335.84490966796875
1771676268.0175662,6168000,-333.652587890625
1771676306.7514665,6172000,-331.2897033691406
1771676345.8469102,6176000,-336.7799072265625
1771676384.3516667,6180000,-324.3848876953125
1771676421.9486148,6184000,-333.0434875488281
1771676461.7118778,6188000,-323.4784851074219
1771676497.7037132,6192000,-328.7334899902344
1771676535.8643692,6196000,-333.4017028808594
1771676575.4335225,6200000,-335.5369873046875
1771676611.713544,6204000,-329.3349914550781
1771676652.7765503,6208000,-330.10260009765625
1771676689.2077816,6212000,-325.1980895996094
1771676728.114491,6216000,-320.2356872558594
1771676765.4728687,6220000,-319.9476013183594
1771676805.4649923,6224000,-315.17340087890625
1771676841.8234782,6228000,-318.090087890625
1771676881.4161518,6232000,-313.093994140625
1771676918.984498,6236000,-320.5664978027344
1771676957.741558,6240000,-335.873291015625
1771676997.038228,6244000,-341.89739990234375
1771677035.695497,6248000,-344.1839904785156
1771677074.7381852,6252000,-335.60650634765625
1771677114.722593,6256000,-330.82440185546875
1771677149.5929244,6260000,-332.5307922363281
1771677188.318886,6264000,-318.1427917480469
1771677225.9214585,6268000,-314.252685546875
1771677264.6641626,6272000,-306.7712097167969
1771677302.6085382,6276000,-310.00048828125
1771677342.6707168,6280000,-305.36920166015625
1771677380.3483088,6284000,-304.60101318359375
1771677420.3961034,6288000,-318.1405029296875
1771677459.0323124,6292000,-322.5812072753906
1771677494.9601777,6296000,-322.24249267578125
1771677533.8690197,6300000,-312.372314453125
1771677572.063979,6304000,-310.4588928222656
1771677609.3019824,6308000,-310.447998046875
1771677649.1486802,6312000,-309.5414123535156
1771677685.5825565,6316000,-309.3876037597656
1771677725.4338503,6320000,-322.7607116699219
1771677761.7840016,6324000,-315.4140930175781
1771677803.1348002,6328000,-306.0740966796875
1771677839.869836,6332000,-296.3919982910156
1771677878.7962475,6336000,-306.44891357421875
1771677916.143649,6340000,-307.715087890625
1771677955.6686702,6344000,-315.1159973144531
1771677991.4942687,6348000,-321.0509948730469
1771678032.7854862,6352000,-317.0707092285156
1771678068.9688394,6356000,-315.164306640625
1771678106.2779875,6360000,-310.8442077636719
1771678146.336625,6364000,-307.78759765625
1771678185.2159894,6368000,-306.10101318359375
1771678223.7703106,6372000,-301.00518798828125
1771678260.8261898,6376000,-303.1408996582031
1771678300.0389893,6380000,-305.61029052734375
1771678338.4026966,6384000,-312.80499267578125
1771678376.7857282,6388000,-316.77508544921875
1771678417.273891,6392000,-315.6452941894531
1771678454.7646933,6396000,-316.827392578125
1771678492.1975143,6400000,-304.84429931640625
1771678530.9487422,6404000,-296.0039978027344
1771678570.4796047,6408000,-295.51580810546875
1771678606.2681017,6412000,-298.5172119140625
1771678644.7708793,6416000,-299.0304870605469
1771678683.7555509,6420000,-303.97479248046875
1771678721.2523959,6424000,-311.6217956542969
1771678761.419878,6428000,-303.2550048828125
1771678798.8519354,6432000,-300.6524963378906
1771678839.0775952,6436000,-300.1445007324219
1771678876.542511,6440000,-295.4563903808594
1771678916.522326,6444000,-299.1256103515625
1771678953.1436715,6448000,-296.4971923828125
1771678990.8363848,6452000,-299.26080322265625
1771679028.0667367,6456000,-301.90570068359375
1771679066.998807,6460000,-302.1246032714844
1771679104.455521,6464000,-296.12420654296875
1771679144.0717583,6468000,-296.2908935546875
1771679181.597398,6472000,-303.6556091308594
1771679220.7758105,6476000,-299.9670104980469
1771679259.670156,6480000,-296.2095031738281
1771679298.241517,6484000,-303.00909423828125
1771679335.7450166,6488000,-294.2518005371094
1771679374.8890684,6492000,-283.17608642578125
1771679413.2642365,6496000,-285.80810546875
1771679451.9298315,6500000,-279.1883850097656
1771679490.596252,6504000,-267.1882019042969
1771679528.2245896,6508000,-271.794189453125
1771679566.5435948,6512000,-276.4783020019531
1771679605.6230547,6516000,-281.7569885253906
1771679644.4153073,6520000,-287.0133056640625
1771679683.092482,6524000,-297.2148132324219
1771679722.7241123,6528000,-295.3887023925781
1771679760.124338,6532000,-296.7576904296875
1771679798.823305,6536000,-292.03509521484375
1771679836.3964212,6540000,-296.3982849121094
1771679875.070828,6544000,-298.1991882324219
1771679914.62925,6548000,-297.7131042480469
1771679952.242663,6552000,-296.40728759765625
1771679990.5627427,6556000,-301.3714904785156
1771680029.3390903,6560000,-301.001708984375
1771680068.2742383,6564000,-301.2933044433594
1771680107.4446356,6568000,-298.7568054199219
1771680145.9192138,6572000,-294.7139892578125
1771680183.0327978,6576000,-305.2015075683594
1771680222.877082,6580000,-296.75360107421875
1771680259.2647517,6584000,-295.285400390625
1771680297.1202273,6588000,-299.6070861816406
1771680337.0988145,6592000,-299.2123107910156
1771680372.9999819,6596000,-294.0284118652344
1771680411.7969346,6600000,-295.2677917480469
1771680450.5122194,6604000,-294.56060791015625
1771680489.1735592,6608000,-289.5091857910156
1771680526.336366,6612000,-289.15008544921875
1771680565.1912682,6616000,-271.3651123046875
1771680602.7749133,6620000,-274.71868896484375
1771680641.1831665,6624000,-267.5675048828125
1771680680.0671642,6628000,-268.7113952636719
1771680720.797331,6632000,-272.2972106933594
